ticker,date,week,spread_type,K_long,K_short,entry_time,exit_time,entry_spot,exit_spot,entry_debit,exit_value,contracts,pnl,pnl_pct,exit_reason,capital_after
SPY,2025-10-20,2025-W43,call,574,575.0,10:00,11:10,571.63,569.66,0.2827,0.1364,1,-14.62,-51.7,stop_loss,312.41
NVDA,2025-10-20,2025-W43,put,146,145.0,10:25,13:05,148.45,141.75,0.2811,0.8581,1,57.7,205.3,take_profit,398.23
QQQ,2025-10-20,2025-W43,call,452,453.0,10:00,13:10,449.18,448.27,0.2529,0.1069,1,-14.61,-57.8,stop_loss,408.91
QQQ,2025-10-27,2025-W44,call,451,452.0,11:15,11:50,448.39,446.17,0.241,0.0973,1,-14.37,-59.6,stop_loss,346.58
SPY,2025-10-27,2025-W44,put,592,591.0,11:20,12:25,594.66,596.48,0.2342,0.0988,1,-13.55,-57.8,stop_loss,356.46
NVDA,2025-10-27,2025-W44,call,144,145.0,09:50,14:40,141.06,141.23,0.2454,0.0839,1,-16.15,-65.8,stop_loss,364.85
NVDA,2025-11-03,2025-W45,call,148,149.0,10:50,12:40,145.16,143.99,0.2391,0.118,1,-12.11,-50.7,stop_loss,300.71
QQQ,2025-11-03,2025-W45,call,442,443.0,12:10,14:55,440.02,440.14,0.2624,0.1272,1,-13.52,-51.5,stop_loss,313.43
SPY,2025-11-03,2025-W45,put,589,588.0,11:50,15:00,591.16,591.07,0.2579,0.105,1,-15.28,-59.3,stop_loss,323.93
SPY,2025-11-10,2025-W46,call,576,577.0,10:45,13:00,573.29,571.52,0.2454,0.076,1,-16.94,-69.0,stop_loss,259.77
NVDA,2025-11-10,2025-W46,put,152,151.0,12:50,13:00,154.66,156.49,0.2124,0.098,1,-11.44,-53.8,stop_loss,269.58
QQQ,2025-11-10,2025-W46,call,437,438.0,10:00,14:50,434.39,434.48,0.2598,0.0772,1,-18.26,-70.3,stop_loss,277.3
SPY,2025-11-17,2025-W47,put,571,570.0,11:05,12:20,573.28,575.65,0.2591,0.0862,1,-17.29,-66.7,stop_loss,242.22
QQQ,2025-11-17,2025-W47,call,414,415.0,11:40,13:10,410.93,409.91,0.1779,0.0702,1,-10.77,-60.5,stop_loss,227.94
SPY,2025-11-17,2025-W47,put,571,570.0,13:00,14:45,573.2,567.83,0.213,0.8841,1,67.11,315.1,take_profit,316.35
NVDA,2025-11-24,2025-W48,put,175,174.0,09:55,11:15,178.31,181.12,0.275,0.1192,1,-15.59,-56.7,stop_loss,274.37
SPY,2025-11-24,2025-W48,put,556,555.0,12:05,12:30,557.86,559.78,0.2644,0.1163,1,-14.81,-56.0,stop_loss,259.55
QQQ,2025-11-24,2025-W48,call,404,405.0,10:20,15:30,401.76,404.36,0.2639,0.4584,1,19.44,73.7,time_exit,305.39
NVDA,2025-12-01,2025-W49,call,167,168.0,12:00,12:25,164.56,161.8,0.2653,0.0996,1,-16.56,-62.4,stop_loss,265.94
QQQ,2025-12-01,2025-W49,put,423,422.0,10:30,13:40,425.75,426.51,0.2289,0.0823,1,-14.66,-64.0,stop_loss,248.23
SPY,2025-12-01,2025-W49,call,544,545.0,13:20,14:10,542.48,540.93,0.2595,0.0827,1,-17.68,-68.1,stop_loss,256.5
SPY,2025-12-08,2025-W50,call,545,546.0,09:50,10:50,542.11,540.2,0.2391,0.1103,1,-12.88,-53.9,stop_loss,220.48
QQQ,2025-12-08,2025-W50,put,436,435.0,10:10,11:35,438.91,440.73,0.2314,0.0999,1,-13.15,-56.8,stop_loss,230.46
QQQ,2025-12-08,2025-W50,put,436,435.0,12:25,14:45,438.77,438.78,0.1858,0.0668,1,-11.91,-64.1,stop_loss,218.56
QQQ,2025-12-15,2025-W51,put,454,453.0,11:20,11:45,457.86,459.46,0.1581,0.0765,1,-8.16,-51.6,stop_loss,190.12
NVDA,2025-12-15,2025-W51,call,155,156.0,14:15,14:50,152.78,152.16,0.1753,0.081,1,-9.43,-53.8,stop_loss,180.69
SPY,2025-12-15,2025-W51,call,549,550.0,10:10,14:55,545.62,546.63,0.2028,0.076,1,-12.69,-62.5,stop_loss,188.28
QQQ,2025-12-22,2025-W52,put,466,465.0,09:50,12:00,470.4,471.52,0.1694,0.0737,1,-9.57,-56.5,stop_loss,152.02
SPY,2025-12-22,2025-W52,call,558,559.0,10:45,13:55,553.68,562.06,0.1407,0.8988,1,75.8,538.7,take_profit,241.89
NVDA,2025-12-22,2025-W52,put,127,126.0,09:50,15:30,131.83,124.42,0.1262,0.9451,1,81.89,648.9,take_profit,336.41
SPY,2025-12-29,2026-W01,put,565,564.0,09:55,10:50,567.3,570.0,0.2761,0.1066,1,-16.95,-61.4,stop_loss,319.45
NVDA,2025-12-29,2026-W01,call,134,135.0,11:10,11:25,132.28,130.24,0.2951,0.1451,1,-15.0,-50.8,stop_loss,304.45
NVDA,2025-12-29,2026-W01,call,132,133.0,13:00,14:05,130.41,129.52,0.2588,0.1257,1,-13.3,-51.4,stop_loss,291.15
SPY,2026-01-05,2026-W02,call,566,567.0,10:55,11:45,562.92,561.18,0.2127,0.0956,1,-11.71,-55.0,stop_loss,229.23
NVDA,2026-01-05,2026-W02,put,124,123.0,09:45,13:20,126.75,127.23,0.2387,0.1044,1,-13.43,-56.3,stop_loss,239.67
QQQ,2026-01-05,2026-W02,call,466,467.0,10:40,13:35,463.43,462.69,0.2635,0.1199,1,-14.35,-54.5,stop_loss,251.67
QQQ,2026-01-12,2026-W03,call,464,465.0,12:35,14:05,461.76,460.95,0.2387,0.1086,1,-13.02,-54.5,stop_loss,221.1
SPY,2026-01-12,2026-W03,put,576,575.0,14:35,15:20,577.99,577.89,0.1473,0.0736,1,-7.37,-50.0,stop_loss,213.73
NVDA,2026-01-12,2026-W03,put,117,116.0,13:10,15:20,119.19,118.95,0.1755,0.0413,1,-13.42,-76.5,stop_loss,217.86
SPY,2026-01-19,2026-W04,put,588,587.0,11:40,13:40,591.29,592.22,0.183,0.0646,1,-11.84,-64.7,stop_loss,191.31
NVDA,2026-01-19,2026-W04,put,117,116.0,11:20,14:20,120.4,119.94,0.1471,0.0603,1,-8.68,-59.0,stop_loss,197.34
QQQ,2026-01-19,2026-W04,put,453,452.0,14:30,15:30,454.98,453.25,0.1583,0.302,1,14.37,90.7,time_exit,211.7
NVDA,2026-01-26,2026-W05,call,110,111.0,11:00,14:00,107.47,107.42,0.1904,0.0822,1,-10.82,-56.8,stop_loss,182.12
SPY,2026-01-26,2026-W05,call,595,596.0,13:20,14:30,592.48,592.01,0.1876,0.0852,1,-10.24,-54.6,stop_loss,190.64
SPY,2026-01-26,2026-W05,put,589,588.0,15:10,15:30,590.85,588.97,0.1052,0.3729,1,26.77,254.6,time_exit,217.41
QQQ,2026-02-02,2026-W06,put,468,467.0,11:00,11:20,472.09,474.03,0.1612,0.0736,1,-8.76,-54.3,stop_loss,187.1
SPY,2026-02-02,2026-W06,call,583,584.0,11:25,11:40,579.26,577.43,0.1662,0.0755,1,-9.07,-54.6,stop_loss,178.03
NVDA,2026-02-02,2026-W06,put,95,94.0,09:50,13:45,97.24,97.3,0.2155,0.0906,1,-12.49,-58.0,stop_loss,187.09
NVDA,2026-02-09,2026-W07,call,100,101.0,11:10,11:20,96.88,95.66,0.1208,0.0549,1,-6.59,-54.5,stop_loss,149.86
SPY,2026-02-09,2026-W07,put,571,570.0,10:20,11:45,575.11,576.64,0.161,0.0655,1,-9.55,-59.3,stop_loss,156.4
QQQ,2026-02-09,2026-W07,put,490,489.0,10:05,12:20,495.08,495.73,0.1455,0.0682,1,-7.73,-53.1,stop_loss,163.23
SPY,2026-02-16,2026-W08,call,575,576.0,12:10,13:00,571.08,569.98,0.1307,0.0557,1,-7.5,-57.4,stop_loss,144.65
NVDA,2026-02-16,2026-W08,call,105,106.0,10:05,13:55,101.13,107.62,0.1107,0.8279,1,71.72,647.6,take_profit,227.44
SPY,2026-02-17,2026-W08,put,570,569.0,10:40,11:55,573.06,574.84,0.2139,0.0894,1,-12.45,-58.2,stop_loss,215.0
QQQ,2026-02-23,2026-W09,put,463,462.0,11:15,11:45,466.1,467.99,0.2098,0.0981,1,-11.17,-53.2,stop_loss,188.05
SPY,2026-02-23,2026-W09,call,582,583.0,11:25,14:25,578.12,578.05,0.1578,0.0407,1,-11.71,-74.2,stop_loss,179.48
NVDA,2026-02-23,2026-W09,put,109,108.0,11:45,15:30,112.28,110.33,0.1263,0.0556,1,-7.08,-56.0,stop_loss,185.04
SPY,2026-03-02,2026-W10,put,587,586.0,11:00,11:25,591.62,593.44,0.1281,0.055,1,-7.31,-57.1,stop_loss,146.97
QQQ,2026-03-02,2026-W10,call,489,490.0,10:10,12:20,484.12,483.55,0.1544,0.0771,1,-7.73,-50.1,stop_loss,154.67
NVDA,2026-03-02,2026-W10,call,115,116.0,10:15,12:45,111.55,111.25,0.1533,0.073,1,-8.03,-52.4,stop_loss,161.97
NVDA,2026-03-09,2026-W11,put,108,107.0,10:15,10:55,111.62,112.84,0.1403,0.0689,1,-7.14,-50.9,stop_loss,143.87
NVDA,2026-03-09,2026-W11,call,117,118.0,11:10,11:20,113.05,111.83,0.1088,0.0544,1,-5.44,-50.0,stop_loss,138.44
SPY,2026-03-09,2026-W11,call,603,604.0,10:35,14:25,597.48,598.36,0.1096,0.0259,1,-8.37,-76.4,stop_loss,141.02
SPY,2026-03-16,2026-W12,call,601,602.0,12:40,13:05,597.06,595.76,0.1233,0.054,1,-6.93,-56.2,stop_loss,123.56
SPY,2026-03-16,2026-W12,call,601,602.0,13:10,13:35,596.63,595.87,0.0836,0.0416,1,-4.2,-50.2,stop_loss,119.35
NVDA,2026-03-16,2026-W12,call,125,126.0,10:10,15:30,120.22,124.99,0.1053,0.3464,1,24.11,228.9,time_exit,153.99
QQQ,2026-03-23,2026-W13,put,511,510.0,09:55,10:35,516.29,518.17,0.15,0.0738,1,-7.61,-50.8,stop_loss,146.38
QQQ,2026-03-23,2026-W13,call,524,525.0,10:50,12:15,518.76,517.52,0.1405,0.0612,1,-7.93,-56.4,stop_loss,138.45
QQQ,2026-03-23,2026-W13,call,523,524.0,13:00,13:35,518.95,517.52,0.1306,0.0494,1,-8.12,-62.1,stop_loss,130.33
