rank,tickers,ema_fast,ema_slow,width,max_cost,tp,sl,entry,exit,n_trades,win_rate,final_bal,IS_ret_%,OOS_ret_%
77,"NVDA,AMD",9,20,5.0,50.0,0.6,0.5,10:00,14:30,79,30.4,1472.93,391.0,
78,SMCI,9,20,5.0,50.0,0.8,0.5,10:00,14:30,78,21.8,1472.93,391.0,
79,"AMD,TSLA,NVDA",5,26,2.0,50.0,0.8,0.5,10:00,15:30,81,30.9,1472.79,390.9,
80,"NVDA,TSLA,MSTR",5,20,5.0,50.0,0.6,0.4,10:00,14:30,81,21.0,1470.61,390.2,
81,"NVDA,TSLA",5,26,5.0,30.0,0.6,0.5,10:00,14:30,81,25.9,1467.58,389.2,
82,TSLA,5,20,5.0,30.0,0.8,0.5,10:00,14:30,79,20.3,1461.8,387.3,
83,"AMD,TSLA,NVDA",9,20,5.0,50.0,0.6,0.5,10:00,14:30,80,30.0,1461.65,387.2,
84,"NVDA,TSLA,MSTR",5,26,5.0,50.0,0.8,0.4,10:00,14:30,81,21.0,1461.18,387.1,
85,NVDA,5,20,5.0,30.0,0.6,0.5,10:00,14:30,80,26.2,1452.27,384.1,
86,TSLA,5,20,5.0,30.0,0.8,0.5,10:00,15:30,80,13.8,1449.86,383.3,
87,"AMD,TSLA,NVDA",5,26,5.0,50.0,0.6,0.5,10:00,14:30,80,28.7,1447.31,382.4,
88,"NVDA,TSLA",9,20,2.0,50.0,0.6,0.5,10:00,15:30,81,37.0,1445.61,381.9,
89,"NVDA,AMD",9,26,5.0,50.0,0.6,0.5,10:00,15:30,79,21.5,1445.47,381.8,
90,"AMD,TSLA,NVDA",5,26,5.0,50.0,0.6,0.5,10:00,15:30,81,18.5,1442.61,380.9,
91,TSLA,9,20,5.0,50.0,0.8,0.5,10:00,15:30,80,17.5,1438.91,379.6,
92,NVDA,5,20,5.0,50.0,0.6,0.4,10:00,14:30,80,23.8,1434.83,378.3,
93,"AMD,TSLA,NVDA",9,26,5.0,50.0,0.6,0.5,10:00,15:30,81,18.5,1434.22,378.1,
94,"NVDA,TSLA",5,20,5.0,30.0,0.8,0.4,10:00,14:30,81,21.0,1434.03,378.0,
95,"AMD,TSLA,NVDA",9,20,5.0,50.0,0.6,0.5,10:00,15:30,81,19.8,1431.74,377.2,
96,SMCI,9,20,5.0,30.0,0.8,0.5,10:00,15:30,79,15.2,1429.48,376.5,
97,"NVDA,AMD",5,26,1.0,50.0,0.8,0.5,10:00,15:30,79,53.2,1429.33,376.4,
98,"NVDA,TSLA",5,26,5.0,30.0,0.6,0.4,10:00,14:30,81,19.8,1428.72,376.2,
99,"NVDA,AMD",5,26,5.0,30.0,0.6,0.5,10:00,14:30,80,27.5,1427.39,375.8,
100,"AMD,TSLA,NVDA",5,26,2.0,50.0,0.8,0.5,10:00,14:30,80,37.5,1426.36,375.5,
101,TSLA,5,26,5.0,30.0,0.8,0.4,10:00,15:30,80,12.5,1426.58,375.5,
102,NVDA,5,20,2.0,50.0,0.8,0.5,10:00,14:30,79,39.2,1425.97,375.3,
103,SMCI,9,20,5.0,30.0,0.8,0.5,10:00,14:30,78,20.5,1424.99,375.0,
104,NVDA,5,20,5.0,30.0,0.6,0.4,10:00,14:30,80,20.0,1424.84,374.9,
105,AMD,9,20,5.0,50.0,0.8,0.5,10:00,15:30,78,24.4,1424.43,374.8,
106,"NVDA,TSLA",9,20,5.0,50.0,0.8,0.5,10:00,14:30,80,27.5,1414.0,371.3,
107,"NVDA,TSLA",5,26,5.0,50.0,0.8,0.4,10:00,15:30,81,14.8,1413.68,371.2,
108,"NVDA,TSLA",5,20,5.0,30.0,0.6,0.4,10:00,14:30,81,21.0,1413.16,371.1,
109,"AMD,TSLA,NVDA",5,26,2.0,50.0,0.6,0.5,10:00,14:30,80,37.5,1409.85,369.9,
110,"NVDA,TSLA,MSTR",9,20,5.0,50.0,0.8,0.5,10:00,14:30,81,19.8,1407.68,369.2,
111,"NVDA,TSLA",5,20,2.0,50.0,0.6,0.5,10:00,14:30,80,41.2,1406.26,368.8,
112,SMCI,9,20,5.0,30.0,0.6,0.5,10:00,14:30,78,20.5,1400.92,367.0,
113,"NVDA,TSLA,MSTR",5,26,5.0,30.0,0.8,0.4,10:00,14:30,81,18.5,1399.29,366.4,
114,"AMD,TSLA,NVDA",5,26,5.0,50.0,0.8,0.4,10:00,14:30,81,23.5,1398.76,366.3,
115,"NVDA,TSLA,MSTR",5,20,5.0,50.0,0.8,0.4,10:00,14:30,81,21.0,1394.9,365.0,
116,SMCI,5,26,5.0,30.0,0.8,0.4,10:00,15:30,80,13.8,1390.8,363.6,
117,TSLA,5,26,5.0,30.0,0.8,0.5,10:00,15:30,80,11.2,1387.78,362.6,
118,"NVDA,AMD",5,20,5.0,50.0,0.8,0.4,10:00,14:30,80,22.5,1387.14,362.4,
119,"AMD,TSLA,NVDA",5,26,5.0,30.0,0.8,0.5,10:00,14:30,81,24.7,1378.2,359.4,
120,"AMD,TSLA,NVDA",9,26,5.0,50.0,0.6,0.5,10:00,14:30,81,25.9,1377.9,359.3,
121,TSLA,5,20,5.0,50.0,0.6,0.4,10:00,14:30,79,21.5,1376.13,358.7,
122,"NVDA,TSLA",5,26,5.0,30.0,0.8,0.4,10:00,15:30,81,9.9,1374.91,358.3,
123,SMCI,9,20,5.0,50.0,0.6,0.4,10:00,15:30,79,16.5,1370.92,357.0,
124,TSLA,9,20,5.0,50.0,0.8,0.4,10:00,15:30,80,16.2,1370.25,356.7,
125,TSLA,5,26,5.0,50.0,0.8,0.4,10:00,15:30,80,16.2,1368.22,356.1,
126,"NVDA,TSLA",5,20,2.0,50.0,0.6,0.4,10:00,14:30,80,35.0,1366.85,355.6,
127,"NVDA,TSLA",9,26,5.0,50.0,0.8,0.5,10:00,14:30,81,27.2,1363.9,354.6,
128,"PLTR,SMCI",5,20,5.0,50.0,0.6,0.5,10:00,15:30,81,17.3,1363.46,354.5,
129,"NVDA,TSLA",5,20,2.0,30.0,0.8,0.5,10:00,14:30,80,36.2,1358.87,353.0,
130,AMD,9,20,5.0,50.0,0.6,0.5,10:00,15:30,78,24.4,1358.27,352.8,
131,SMCI,9,20,5.0,30.0,0.6,0.5,10:00,15:30,79,15.2,1356.02,352.0,
132,"NVDA,TSLA,MSTR",9,26,5.0,50.0,0.8,0.4,10:00,15:30,81,14.8,1355.8,351.9,
133,"AMD,TSLA,NVDA",5,26,5.0,30.0,0.6,0.5,10:00,14:30,81,24.7,1355.29,351.8,
134,"NVDA,TSLA",5,20,5.0,50.0,0.6,0.4,10:00,15:30,81,14.8,1353.65,351.2,
135,"NVDA,TSLA",5,20,2.0,30.0,0.8,0.4,10:00,14:30,81,33.3,1345.67,348.6,
136,"NVDA,TSLA",5,26,2.0,50.0,0.8,0.5,10:00,15:30,81,29.6,1343.06,347.7,
137,NVDA,5,20,2.0,50.0,0.8,0.4,10:00,14:30,79,34.2,1339.81,346.6,
138,"NVDA,AMD",5,20,5.0,50.0,0.6,0.4,10:00,15:30,80,15.0,1336.08,345.4,
139,"NVDA,TSLA,MSTR",9,26,5.0,50.0,0.8,0.5,10:00,14:30,81,19.8,1335.88,345.3,
140,TSLA,9,20,5.0,30.0,0.8,0.5,10:00,15:30,80,13.8,1335.33,345.1,
141,"AMD,TSLA,NVDA",5,26,5.0,50.0,0.6,0.4,10:00,15:30,81,14.8,1330.59,343.5,
142,"NVDA,AMD",5,20,1.0,50.0,0.8,0.5,10:00,15:30,79,49.4,1326.01,342.0,
143,"NVDA,TSLA",5,26,2.0,50.0,0.8,0.4,10:00,14:30,80,33.8,1325.59,341.9,
144,"AMD,TSLA,NVDA",5,26,2.0,50.0,0.6,0.4,10:00,15:30,81,28.4,1322.81,340.9,
145,"NVDA,TSLA",5,26,2.0,50.0,0.6,0.4,10:00,14:30,80,32.5,1320.1,340.0,
146,SMCI,9,26,5.0,50.0,0.8,0.4,10:00,14:30,78,20.5,1318.93,339.6,
147,SMCI,5,26,5.0,30.0,0.6,0.4,10:00,15:30,80,13.8,1317.35,339.1,
148,"QQQ,TSLA",5,20,5.0,50.0,0.8,0.5,10:00,15:30,81,14.8,1314.13,338.0,
149,"NVDA,AMD",5,26,2.0,50.0,0.8,0.4,10:00,14:30,79,35.4,1312.24,337.4,
150,"NVDA,TSLA",5,26,1.0,50.0,0.6,0.5,10:00,15:30,81,64.2,1311.77,337.3,
151,"NVDA,TSLA,PLTR,COIN",5,20,5.0,50.0,0.8,0.5,10:00,15:30,81,17.3,1311.97,337.3,
152,"AMD,TSLA,NVDA",5,20,5.0,30.0,0.8,0.4,10:00,15:30,81,11.1,1310.89,337.0,
153,"NVDA,TSLA",5,26,5.0,50.0,0.6,0.5,10:00,15:30,81,17.3,1307.65,335.9,
154,TSLA,5,20,5.0,50.0,0.8,0.5,10:00,14:30,79,22.8,1306.71,335.6,
155,"NVDA,TSLA",9,26,5.0,50.0,0.6,0.5,10:00,15:30,81,23.5,1303.38,334.5,
156,"NVDA,AMD",9,26,5.0,50.0,0.8,0.5,10:00,15:30,79,21.5,1301.55,333.9,
157,"NVDA,TSLA",9,20,5.0,50.0,0.6,0.5,10:00,15:30,81,18.5,1301.39,333.8,
158,"NVDA,AMD",5,20,5.0,50.0,0.6,0.4,10:00,14:30,80,22.5,1299.99,333.3,
159,"NVDA,AMD",5,26,1.0,50.0,0.6,0.5,10:00,15:30,79,58.2,1299.45,333.2,
160,"NVDA,AMD",9,20,5.0,50.0,0.6,0.5,10:00,15:30,79,21.5,1296.22,332.1,
161,"NVDA,TSLA",5,20,2.0,30.0,0.6,0.5,10:00,14:30,80,36.2,1293.87,331.3,
162,TSLA,5,20,5.0,30.0,0.6,0.5,10:00,14:30,79,20.3,1293.1,331.0,
163,"NVDA,TSLA",9,26,5.0,50.0,0.8,0.4,10:00,15:30,81,19.8,1292.83,330.9,
164,"NVDA,AMD",9,20,5.0,50.0,0.8,0.5,10:00,15:30,79,21.5,1286.45,328.8,
165,"NVDA,TSLA,MSTR",5,26,5.0,30.0,0.6,0.4,10:00,14:30,81,18.5,1286.21,328.7,
166,NVDA,9,26,5.0,30.0,0.8,0.5,10:00,14:30,78,25.6,1285.07,328.4,
167,"PLTR,SMCI",5,20,5.0,50.0,0.8,0.5,10:00,15:30,81,17.3,1284.11,328.0,
168,"NVDA,TSLA",5,20,2.0,30.0,0.6,0.4,10:00,14:30,81,33.3,1280.67,326.9,
169,"NVDA,TSLA,MSTR",5,26,5.0,30.0,0.8,0.5,10:00,14:30,81,23.5,1280.18,326.7,
170,"QQQ,TSLA",5,20,5.0,50.0,0.8,0.4,10:00,15:30,81,11.1,1278.43,326.1,
171,SMCI,5,26,5.0,50.0,0.6,0.4,10:00,14:30,79,21.5,1276.1,325.4,
172,"AMD,TSLA,NVDA",5,20,5.0,50.0,0.8,0.5,10:00,14:30,80,25.0,1273.99,324.7,
173,SMCI,5,26,5.0,30.0,0.8,0.5,10:00,15:30,80,17.5,1272.21,324.1,
174,"NVDA,TSLA",5,26,1.0,50.0,0.8,0.5,10:00,15:30,81,56.8,1268.01,322.7,
175,SMCI,9,26,5.0,50.0,0.6,0.4,10:00,14:30,78,20.5,1266.8,322.3,
176,"QQQ,TSLA",5,20,5.0,30.0,0.8,0.4,10:00,15:30,81,9.9,1262.4,320.8,
177,SMCI,5,26,5.0,50.0,0.8,0.4,10:00,14:30,79,21.5,1260.99,320.3,
178,SMCI,5,26,5.0,50.0,0.8,0.4,10:00,15:30,80,16.2,1259.81,319.9,
179,"AMD,TSLA,NVDA",9,20,2.0,50.0,0.8,0.5,10:00,15:30,81,28.4,1257.46,319.2,
180,"NVDA,AMD",5,26,2.0,50.0,0.6,0.4,10:00,14:30,79,35.4,1253.0,317.7,
181,"NVDA,TSLA",5,20,5.0,30.0,0.6,0.4,10:00,15:30,81,13.6,1252.88,317.6,
182,"AMD,TSLA,NVDA",5,20,5.0,50.0,0.6,0.5,10:00,14:30,80,25.0,1249.88,316.6,
183,"NVDA,TSLA",9,20,2.0,50.0,0.8,0.5,10:00,15:30,81,33.3,1249.64,316.5,
184,"AMD,TSLA,NVDA",5,20,5.0,30.0,0.8,0.5,10:00,14:30,81,24.7,1247.22,315.7,
185,"NVDA,TSLA,MSTR",9,26,5.0,50.0,0.6,0.5,10:00,15:30,81,18.5,1246.97,315.7,
186,"NVDA,TSLA",9,20,5.0,50.0,0.6,0.5,10:00,14:30,80,28.7,1244.81,314.9,
187,"AMD,TSLA,NVDA",5,26,5.0,50.0,0.6,0.4,10:00,14:30,81,23.5,1239.56,313.2,
188,"NVDA,TSLA",5,20,1.0,50.0,0.6,0.5,10:00,15:30,81,58.0,1237.3,312.4,
189,"NVDA,TSLA",5,20,2.0,50.0,0.6,0.4,10:00,15:30,81,28.4,1235.51,311.8,
190,TSLA,5,20,5.0,30.0,0.6,0.5,10:00,15:30,80,13.8,1234.63,311.5,
191,"AMD,TSLA,NVDA",9,20,5.0,50.0,0.8,0.4,10:00,14:30,81,22.2,1233.98,311.3,
192,NVDA,5,20,2.0,50.0,0.6,0.5,10:00,14:30,79,39.2,1230.05,310.0,
193,"NVDA,AMD",9,26,5.0,50.0,0.8,0.5,10:00,14:30,79,27.8,1229.29,309.8,
194,"NVDA,TSLA",5,20,1.0,50.0,0.8,0.5,10:00,15:30,81,54.3,1226.76,308.9,
195,SMCI,9,26,5.0,30.0,0.8,0.4,10:00,14:30,78,20.5,1226.55,308.8,
196,"AMD,TSLA,NVDA",5,20,5.0,30.0,0.6,0.5,10:00,14:30,81,24.7,1226.35,308.8,
197,"AMD,TSLA,NVDA",5,26,5.0,30.0,0.6,0.5,10:00,15:30,81,16.0,1225.89,308.6,
198,"AMD,TSLA,NVDA",9,20,2.0,50.0,0.6,0.5,10:00,14:30,80,37.5,1225.33,308.4,
199,SMCI,5,20,5.0,50.0,0.6,0.4,10:00,14:30,80,21.2,1224.55,308.2,
200,"AMD,TSLA,NVDA",9,26,5.0,30.0,0.8,0.5,10:00,14:30,81,17.3,1224.74,308.2,
201,"NVDA,AMD",5,20,1.0,50.0,0.6,0.5,10:00,15:30,79,54.4,1223.71,307.9,
202,"NVDA,TSLA",5,20,5.0,30.0,0.6,0.5,10:00,15:30,81,16.0,1222.34,307.4,
203,"AMD,TSLA,NVDA",5,20,1.0,50.0,0.8,0.5,10:00,15:30,81,48.1,1221.43,307.1,
204,"NVDA,TSLA,MSTR",5,20,5.0,30.0,0.6,0.5,10:00,14:30,81,25.9,1220.21,306.7,
205,NVDA,5,26,1.0,50.0,0.6,0.5,10:00,15:30,79,59.5,1219.73,306.6,
206,"QQQ,TSLA",5,20,5.0,30.0,0.8,0.5,10:00,15:30,81,11.1,1219.39,306.5,
207,"NVDA,TSLA,MSTR",5,20,5.0,30.0,0.8,0.5,10:00,14:30,81,24.7,1219.22,306.4,
208,"AMD,TSLA,NVDA",9,20,2.0,50.0,0.6,0.5,10:00,15:30,81,29.6,1218.61,306.2,
209,"NVDA,TSLA",9,20,2.0,50.0,0.6,0.5,10:00,14:30,80,37.5,1211.99,304.0,
210,"AMD,TSLA,NVDA",5,26,1.0,50.0,0.6,0.5,10:00,15:30,81,55.6,1211.02,303.7,
211,TSLA,5,26,5.0,50.0,0.8,0.4,10:00,14:30,79,21.5,1209.55,303.2,
212,"AMD,TSLA,NVDA",9,20,2.0,50.0,0.8,0.4,10:00,14:30,80,36.2,1209.03,303.0,
213,"PLTR,COIN,SMCI",9,26,2.0,50.0,0.6,0.5,10:00,15:30,80,30.0,1208.43,302.8,
214,"NVDA,AMD",5,26,2.0,50.0,0.6,0.4,10:00,15:30,79,27.8,1207.5,302.5,
215,"AMD,TSLA,NVDA",5,26,2.0,50.0,0.8,0.4,10:00,15:30,81,24.7,1203.2,301.1,
216,TSLA,5,26,5.0,30.0,0.8,0.5,10:00,14:30,79,20.3,1201.7,300.6,
217,SMCI,5,26,5.0,30.0,0.6,0.5,10:00,15:30,80,17.5,1198.75,299.6,
218,"NVDA,AMD",9,26,5.0,30.0,0.8,0.5,10:00,14:30,79,24.1,1198.27,299.4,
219,SMCI,5,20,5.0,50.0,0.8,0.4,10:00,14:30,80,21.2,1197.61,299.2,
220,"NVDA,AMD",5,26,2.0,30.0,0.6,0.5,10:00,15:30,79,25.3,1189.82,296.6,
221,"NVDA,AMD",9,20,5.0,30.0,0.8,0.5,10:00,14:30,80,21.2,1186.35,295.4,
222,"NVDA,TSLA",5,26,2.0,30.0,0.8,0.5,10:00,14:30,80,35.0,1184.84,294.9,
223,"AMD,TSLA,NVDA",5,26,2.0,50.0,0.8,0.4,10:00,14:30,80,31.2,1184.22,294.7,
224,"NVDA,TSLA,PLTR,COIN",5,20,5.0,30.0,0.8,0.4,10:00,15:30,81,9.9,1183.45,294.5,
225,SMCI,9,20,2.0,50.0,0.8,0.4,10:00,15:30,79,19.0,1183.23,294.4,
226,"PLTR,COIN,SMCI",5,20,2.0,50.0,0.8,0.5,10:00,15:30,81,24.7,1181.38,293.8,
227,"AMD,TSLA,NVDA",5,26,2.0,50.0,0.6,0.4,10:00,14:30,80,31.2,1178.87,293.0,
228,"AMD,TSLA,NVDA",5,26,1.0,50.0,0.8,0.5,10:00,15:30,81,49.4,1176.0,292.0,
229,"NVDA,TSLA",5,20,1.0,50.0,0.6,0.4,10:00,15:30,81,53.1,1176.14,292.0,
230,TSLA,5,20,5.0,50.0,0.8,0.5,10:00,15:30,80,17.5,1176.06,292.0,
231,NVDA,5,20,1.0,50.0,0.6,0.5,10:00,15:30,79,59.5,1175.44,291.8,
232,"NVDA,TSLA",9,26,5.0,50.0,0.6,0.5,10:00,14:30,81,27.2,1172.3,290.8,
233,TSLA,5,20,5.0,50.0,0.6,0.5,10:00,14:30,79,22.8,1171.28,290.4,
234,AMD,5,26,5.0,50.0,0.8,0.5,10:00,15:30,78,23.1,1168.81,289.6,
235,"NVDA,TSLA,MSTR",5,26,5.0,30.0,0.6,0.5,10:00,14:30,81,23.5,1167.1,289.0,
236,"NVDA,TSLA,MSTR",9,26,5.0,50.0,0.8,0.4,10:00,14:30,81,16.0,1166.79,288.9,
237,"NVDA,AMD",5,26,2.0,50.0,0.8,0.4,10:00,15:30,79,25.3,1166.38,288.8,
238,"PLTR,COIN,SMCI",5,20,2.0,50.0,0.8,0.4,10:00,15:30,81,22.2,1162.38,287.5,
239,SMCI,9,20,5.0,30.0,0.6,0.4,10:00,15:30,79,16.5,1160.08,286.7,
240,SMCI,9,20,5.0,30.0,0.8,0.4,10:00,15:30,79,16.5,1160.08,286.7,
241,"NVDA,TSLA,MSTR",9,20,5.0,50.0,0.6,0.5,10:00,14:30,81,21.0,1159.94,286.6,
242,"NVDA,TSLA",9,20,2.0,50.0,0.8,0.5,10:00,14:30,80,38.8,1159.58,286.5,
243,SMCI,5,26,5.0,50.0,0.6,0.4,10:00,15:30,80,16.2,1157.45,285.8,
244,"AMD,TSLA,NVDA",9,26,2.0,50.0,0.8,0.5,10:00,14:30,80,38.8,1156.92,285.6,
